STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194729419 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005786,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25304040
CPU_CLK_UNHALTED_CORE,FIXC1,12027830
CPU_CLK_UNHALTED_REF,FIXC2,12600590
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6528010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0058,
Runtime unhalted [s],0.0055,
Clock [MHz],2094.9680,
CPI,0.4753,
DP [MFLOP/s],1128.1674,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1128.1674,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194729419 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16193
CPU_CLK_UNHALTED_CORE,FIXC1,14971
CPU_CLK_UNHALTED_REF,FIXC2,15620
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,15
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1030
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.982643e-06,
Runtime unhalted [s],6.821342e-06,
Clock [MHz],2103.5400,
CPI,0.9245,
DP [MFLOP/s],266.1549,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],3.7663,
Scalar [MUOPS/s],258.6222,
Vectorization ratio,1.4354,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194729419 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001784,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7539920
CPU_CLK_UNHALTED_CORE,FIXC1,3681783
CPU_CLK_UNHALTED_REF,FIXC2,3857084
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1710010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduos,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0018,
Runtime unhalted [s],0.0017,
Clock [MHz],2094.9809,
CPI,0.4883,
DP [MFLOP/s],958.5102,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],958.5102,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194729419 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005532,
call count,1,
Event,Counter,HWThread 3
