STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194924738 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004854,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25304110
CPU_CLK_UNHALTED_CORE,FIXC1,12235280
CPU_CLK_UNHALTED_REF,FIXC2,10478160
=======
CPU clock:,2.194958119 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005601,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25304040
CPU_CLK_UNHALTED_CORE,FIXC1,11702290
CPU_CLK_UNHALTED_REF,FIXC2,12259500
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6528010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
<<<<<<< HEAD
Runtime (RDTSC) [s],0.0049,
Runtime unhalted [s],0.0056,
Clock [MHz],2562.9995,
CPI,0.4835,
DP [MFLOP/s],1345.0019,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1345.0019,
=======
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0053,
Clock [MHz],2095.1945,
CPI,0.4625,
DP [MFLOP/s],1165.5612,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1165.5612,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194924738 GHz,
=======
CPU clock:,2.194958119 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
<<<<<<< HEAD
INSTR_RETIRED_ANY,FIXC0,16197
CPU_CLK_UNHALTED_CORE,FIXC1,20071
CPU_CLK_UNHALTED_REF,FIXC2,16324
=======
INSTR_RETIRED_ANY,FIXC0,16193
CPU_CLK_UNHALTED_CORE,FIXC1,14460
CPU_CLK_UNHALTED_REF,FIXC2,15180
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,15
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1030
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
<<<<<<< HEAD
Runtime (RDTSC) [s],3.201926e-06,
Runtime unhalted [s],9.144277e-06,
Clock [MHz],2698.7463,
CPI,1.2392,
DP [MFLOP/s],331.0507,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],4.6847,
Scalar [MUOPS/s],321.6814,
=======
Runtime (RDTSC) [s],3.599154e-06,
Runtime unhalted [s],6.587825e-06,
Clock [MHz],2090.8494,
CPI,0.8930,
DP [MFLOP/s],294.5137,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],4.1676,
Scalar [MUOPS/s],286.1784,
