STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19495356 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001939,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8640319
CPU_CLK_UNHALTED_CORE,FIXC1,4043569
CPU_CLK_UNHALTED_REF,FIXC2,4236166
L2_LINES_IN_ALL,PMC0,1956
L2_TRANS_L2_WB,PMC1,105
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0019,
Runtime unhalted [s],0.0018,
Clock [MHz],2095.1601,
CPI,0.4680,
L3 load bandwidth [MBytes/s],64.5663,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],3.4660,
L3 evict data volume [GBytes],6.720000e-06,
L3 bandwidth [MBytes/s],68.0323,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19495356 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,15201
CPU_CLK_UNHALTED_REF,FIXC2,15906
L2_LINES_IN_ALL,PMC0,624
L2_TRANS_L2_WB,PMC1,30
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.796082e-06,
Runtime unhalted [s],6.925431e-06,
Clock [MHz],2097.6669,
CPI,0.9404,
L3 load bandwidth [MBytes/s],10520.3207,
L3 load data volume [GBytes],3.993600e-05,
L3 evict bandwidth [MBytes/s],505.7846,
L3 evict data volume [GBytes],1.920000e-06,
L3 bandwidth [MBytes/s],11026.1053,
L3 data volume [GBytes],4.185600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19495356 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000607,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2576105
CPU_CLK_UNHALTED_CORE,FIXC1,1265864
CPU_CLK_UNHALTED_REF,FIXC2,1326094
L2_LINES_IN_ALL,PMC0,1529
L2_TRANS_L2_WB,PMC1,71
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0006,
Clock [MHz],2095.2607,
CPI,0.4914,
L3 load bandwidth [MBytes/s],161.3090,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],7.4905,
L3 evict data volume [GBytes],4.544000e-06,
L3 bandwidth [MBytes/s],168.7995,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19495356 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001890,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8397473
CPU_CLK_UNHALTED_CORE,FIXC1,3967378
CPU_CLK_UNHALTED_REF,FIXC2,4156328
L2_LINES_IN_ALL,PMC0,1871
L2_TRANS_L2_WB,PMC1,107
