STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849255 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001927,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8641210
CPU_CLK_UNHALTED_CORE,FIXC1,4721847
CPU_CLK_UNHALTED_REF,FIXC2,4087600
L2_LINES_IN_ALL,PMC0,6855
L2_TRANS_L2_WB,PMC1,157
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0019,
Runtime unhalted [s],0.0022,
Clock [MHz],2535.4101,
CPI,0.5464,
L3 load bandwidth [MBytes/s],227.6146,
L3 load data volume [GBytes],0.0004,
L3 evict bandwidth [MBytes/s],5.2131,
L3 evict data volume [GBytes],1.004800e-05,
L3 bandwidth [MBytes/s],232.8276,
L3 data volume [GBytes],0.0004,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849255 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,18422
CPU_CLK_UNHALTED_REF,FIXC2,14960
L2_LINES_IN_ALL,PMC0,809
L2_TRANS_L2_WB,PMC1,33
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.093043e-06,
Runtime unhalted [s],8.393287e-06,
Clock [MHz],2702.7749,
CPI,1.1443,
L3 load bandwidth [MBytes/s],16739.5022,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],682.8227,
L3 evict data volume [GBytes],2.112000e-06,
L3 bandwidth [MBytes/s],17422.3249,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849255 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000463,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2576105
CPU_CLK_UNHALTED_CORE,FIXC1,1214564
CPU_CLK_UNHALTED_REF,FIXC2,994268
L2_LINES_IN_ALL,PMC0,1611
L2_TRANS_L2_WB,PMC1,53
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0006,
Clock [MHz],2681.1533,
CPI,0.4715,
L3 load bandwidth [MBytes/s],222.5512,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],7.3217,
L3 evict data volume [GBytes],3.392000e-06,
L3 bandwidth [MBytes/s],229.8729,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849255 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001487,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20712910
CPU_CLK_UNHALTED_CORE,FIXC1,9800984
CPU_CLK_UNHALTED_REF,FIXC2,8034840
L2_LINES_IN_ALL,PMC0,9743
L2_TRANS_L2_WB,PMC1,330
