STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.1948296 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.025086,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,121738000
CPU_CLK_UNHALTED_CORE,FIXC1,62806040
CPU_CLK_UNHALTED_REF,FIXC2,52894820
L2_LINES_IN_ALL,PMC0,104366
L2_TRANS_L2_WB,PMC1,2269
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0251,
Runtime unhalted [s],0.0286,
Clock [MHz],2606.0880,
CPI,0.5159,
L3 load bandwidth [MBytes/s],266.2586,
L3 load data volume [GBytes],0.0067,
L3 evict bandwidth [MBytes/s],5.7887,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],272.0473,
L3 data volume [GBytes],0.0068,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.1948296 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,16375
CPU_CLK_UNHALTED_REF,FIXC2,13398
L2_LINES_IN_ALL,PMC0,609
L2_TRANS_L2_WB,PMC1,15
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.188268e-06,
Runtime unhalted [s],7.460716e-06,
Clock [MHz],2682.5149,
CPI,1.0171,
L3 load bandwidth [MBytes/s],12224.8192,
L3 load data volume [GBytes],3.897600e-05,
L3 evict bandwidth [MBytes/s],301.1039,
L3 evict data volume [GBytes],9.600000e-07,
L3 bandwidth [MBytes/s],12525.9232,
L3 data volume [GBytes],3.993600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.1948296 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.006020,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29219640
CPU_CLK_UNHALTED_CORE,FIXC1,14881000
CPU_CLK_UNHALTED_REF,FIXC2,12501500
L2_LINES_IN_ALL,PMC0,21888
L2_TRANS_L2_WB,PMC1,730
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0060,
Runtime unhalted [s],0.0068,
Clock [MHz],2612.5872,
CPI,0.5093,
L3 load bandwidth [MBytes/s],232.6914,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],7.7606,
L3 evict data volume [GBytes],4.672000e-05,
L3 bandwidth [MBytes/s],240.4520,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.1948296 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.020859,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105149200
CPU_CLK_UNHALTED_CORE,FIXC1,52449190
CPU_CLK_UNHALTED_REF,FIXC2,44237360
L2_LINES_IN_ALL,PMC0,85983
L2_TRANS_L2_WB,PMC1,1846
