STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.19492432 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.023274,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,107717000
CPU_CLK_UNHALTED_CORE,FIXC1,58138420
CPU_CLK_UNHALTED_REF,FIXC2,49557860
L2_TRANS_ALL_REQUESTS,PMC0,263445
L2_RQSTS_MISS,PMC1,78031
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0233,
Runtime unhalted [s],0.0265,
Clock [MHz],2574.9585,
CPI,0.5397,
L2 request rate,0.0024,
L2 miss rate,0.0007,
L2 miss ratio,0.2962,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492432 GHz,
=======
CPU clock:,2.194959999 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.011413,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,50602950
CPU_CLK_UNHALTED_CORE,FIXC1,23839720
CPU_CLK_UNHALTED_REF,FIXC2,24974950
L2_TRANS_ALL_REQUESTS,PMC0,93429
L2_RQSTS_MISS,PMC1,18760
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0114,
Runtime unhalted [s],0.0109,
Clock [MHz],2095.1887,
CPI,0.4711,
L2 request rate,0.0018,
L2 miss rate,0.0004,
L2 miss ratio,0.2008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194959999 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
<<<<<<< HEAD
CPU_CLK_UNHALTED_CORE,FIXC1,16514
CPU_CLK_UNHALTED_REF,FIXC2,13420
L2_TRANS_ALL_REQUESTS,PMC0,2439
L2_RQSTS_MISS,PMC1,773
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.188264e-06,
Runtime unhalted [s],7.523722e-06,
Clock [MHz],2700.9672,
CPI,1.0258,
L2 request rate,0.1515,
L2 miss rate,0.0480,
L2 miss ratio,0.3169,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492432 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012658,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,54584580
CPU_CLK_UNHALTED_CORE,FIXC1,31379470
CPU_CLK_UNHALTED_REF,FIXC2,26533390
L2_TRANS_ALL_REQUESTS,PMC0,119390
L2_RQSTS_MISS,PMC1,39731
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0127,
Runtime unhalted [s],0.0143,
Clock [MHz],2595.8071,
CPI,0.5749,
L2 request rate,0.0022,
L2 miss rate,0.0007,
