STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194879072 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000974,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4322637
CPU_CLK_UNHALTED_CORE,FIXC1,2028840
CPU_CLK_UNHALTED_REF,FIXC2,2125464
L2_LINES_IN_ALL,PMC0,2000
L2_TRANS_L2_WB,PMC1,73
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0009,
Clock [MHz],2095.0994,
CPI,0.4694,
L3 load bandwidth [MBytes/s],131.4329,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],4.7973,
L3 evict data volume [GBytes],4.672000e-06,
L3 bandwidth [MBytes/s],136.2303,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194879072 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,14776
CPU_CLK_UNHALTED_REF,FIXC2,15466
L2_LINES_IN_ALL,PMC0,599
L2_TRANS_L2_WB,PMC1,23
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.878057e-06,
Runtime unhalted [s],6.732034e-06,
Clock [MHz],2096.9568,
CPI,0.9141,
L3 load bandwidth [MBytes/s],9885.3627,
L3 load data volume [GBytes],3.833600e-05,
L3 evict bandwidth [MBytes/s],379.5715,
L3 evict data volume [GBytes],1.472000e-06,
L3 bandwidth [MBytes/s],10264.9342,
L3 data volume [GBytes],3.980800e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194879072 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000290,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1289959
CPU_CLK_UNHALTED_CORE,FIXC1,608755
CPU_CLK_UNHALTED_REF,FIXC2,637758
L2_LINES_IN_ALL,PMC0,1198
L2_TRANS_L2_WB,PMC1,75
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0003,
Clock [MHz],2095.0637,
CPI,0.4719,
L3 load bandwidth [MBytes/s],264.6877,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],16.5706,
L3 evict data volume [GBytes],4.800000e-06,
L3 bandwidth [MBytes/s],281.2583,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194879072 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000994,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4201106
CPU_CLK_UNHALTED_CORE,FIXC1,2099159
CPU_CLK_UNHALTED_REF,FIXC2,2199186
L2_LINES_IN_ALL,PMC0,2348
L2_TRANS_L2_WB,PMC1,62
