STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194925745 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.166214,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,829636600
CPU_CLK_UNHALTED_CORE,FIXC1,420670600
CPU_CLK_UNHALTED_REF,FIXC2,353813600
L2_LINES_IN_ALL,PMC0,668718
L2_TRANS_L2_WB,PMC1,12235
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1662,
Runtime unhalted [s],0.1917,
Clock [MHz],2609.6813,
CPI,0.5071,
L3 load bandwidth [MBytes/s],257.4872,
L3 load data volume [GBytes],0.0428,
L3 evict bandwidth [MBytes/s],4.7110,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],262.1982,
L3 data volume [GBytes],0.0436,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194925745 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,18490
CPU_CLK_UNHALTED_REF,FIXC2,15048
L2_LINES_IN_ALL,PMC0,714
L2_TRANS_L2_WB,PMC1,27
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.914032e-06,
Runtime unhalted [s],8.423975e-06,
Clock [MHz],2696.9815,
CPI,1.1485,
L3 load bandwidth [MBytes/s],11674.9173,
L3 load data volume [GBytes],4.569600e-05,
L3 evict bandwidth [MBytes/s],441.4885,
L3 evict data volume [GBytes],1.728000e-06,
L3 bandwidth [MBytes/s],12116.4058,
L3 data volume [GBytes],4.742400e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194925745 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.061970,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,294103500
CPU_CLK_UNHALTED_CORE,FIXC1,155255200
CPU_CLK_UNHALTED_REF,FIXC2,131024400
L2_LINES_IN_ALL,PMC0,169879
L2_TRANS_L2_WB,PMC1,4137
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0620,
Runtime unhalted [s],0.0707,
Clock [MHz],2600.8410,
CPI,0.5279,
L3 load bandwidth [MBytes/s],175.4431,
L3 load data volume [GBytes],0.0109,
L3 evict bandwidth [MBytes/s],4.2725,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],179.7156,
L3 data volume [GBytes],0.0111,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194925745 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.178267,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,802803700
CPU_CLK_UNHALTED_CORE,FIXC1,449535100
CPU_CLK_UNHALTED_REF,FIXC2,380057500
L2_LINES_IN_ALL,PMC0,667422
L2_TRANS_L2_WB,PMC1,18207
