STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921199 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.007553,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37468000
CPU_CLK_UNHALTED_CORE,FIXC1,18897230
CPU_CLK_UNHALTED_REF,FIXC2,16084750
L2_TRANS_ALL_REQUESTS,PMC0,93984
L2_RQSTS_MISS,PMC1,21736
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0076,
Runtime unhalted [s],0.0086,
Clock [MHz],2578.7116,
CPI,0.5044,
L2 request rate,0.0025,
L2 miss rate,0.0006,
L2 miss ratio,0.2313,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921199 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,15555
CPU_CLK_UNHALTED_REF,FIXC2,12650
L2_TRANS_ALL_REQUESTS,PMC0,2458
L2_RQSTS_MISS,PMC1,769
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.019237e-06,
Runtime unhalted [s],7.086815e-06,
Clock [MHz],2698.9723,
CPI,0.9662,
L2 request rate,0.1527,
L2 miss rate,0.0478,
L2 miss ratio,0.3129,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921199 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001413,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12550440
CPU_CLK_UNHALTED_CORE,FIXC1,6632469
CPU_CLK_UNHALTED_REF,FIXC2,5596756
L2_TRANS_ALL_REQUESTS,PMC0,32014
L2_RQSTS_MISS,PMC1,10339
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0014,
Runtime unhalted [s],0.0030,
Clock [MHz],2601.1044,
CPI,0.5285,
L2 request rate,0.0026,
L2 miss rate,0.0008,
L2 miss ratio,0.3230,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921199 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004540,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,76960860
CPU_CLK_UNHALTED_CORE,FIXC1,38394820
CPU_CLK_UNHALTED_REF,FIXC2,32095250
L2_TRANS_ALL_REQUESTS,PMC0,157213
L2_RQSTS_MISS,PMC1,41290
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0045,
Runtime unhalted [s],0.0175,
Clock [MHz],2625.7345,
CPI,0.4989,
L2 request rate,0.0020,
L2 miss rate,0.0005,
L2 miss ratio,0.2626,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921199 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000007,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,38078
CPU_CLK_UNHALTED_REF,FIXC2,33528
L2_TRANS_ALL_REQUESTS,PMC0,4989
L2_RQSTS_MISS,PMC1,1622
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],7.312320e-06,
Runtime unhalted [s],1.734823e-05,
Clock [MHz],2492.7884,
CPI,2.5585,
L2 request rate,0.3352,
L2 miss rate,0.1090,
L2 miss ratio,0.3251,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921199 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001571,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7540794
CPU_CLK_UNHALTED_CORE,FIXC1,3829341
CPU_CLK_UNHALTED_REF,FIXC2,3369784
L2_TRANS_ALL_REQUESTS,PMC0,20081
L2_RQSTS_MISS,PMC1,5890
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0017,
Clock [MHz],2494.2553,
CPI,0.5078,
L2 request rate,0.0027,
L2 miss rate,0.0008,
L2 miss ratio,0.2933,
