STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194921199 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.007553,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37468000
CPU_CLK_UNHALTED_CORE,FIXC1,18897230
CPU_CLK_UNHALTED_REF,FIXC2,16084750
L2_TRANS_ALL_REQUESTS,PMC0,93984
L2_RQSTS_MISS,PMC1,21736
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0076,
Runtime unhalted [s],0.0086,
Clock [MHz],2578.7116,
CPI,0.5044,
L2 request rate,0.0025,
L2 miss rate,0.0006,
L2 miss ratio,0.2313,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921199 GHz,
=======
CPU clock:,2.194958667 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005620,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25303950
CPU_CLK_UNHALTED_CORE,FIXC1,11686120
CPU_CLK_UNHALTED_REF,FIXC2,12242560
L2_TRANS_ALL_REQUESTS,PMC0,47861
L2_RQSTS_MISS,PMC1,4782
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0053,
Clock [MHz],2095.1950,
CPI,0.4618,
L2 request rate,0.0019,
L2 miss rate,0.0002,
L2 miss ratio,0.0999,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194958667 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
<<<<<<< HEAD
CPU_CLK_UNHALTED_CORE,FIXC1,15555
CPU_CLK_UNHALTED_REF,FIXC2,12650
L2_TRANS_ALL_REQUESTS,PMC0,2458
L2_RQSTS_MISS,PMC1,769
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.019237e-06,
Runtime unhalted [s],7.086815e-06,
Clock [MHz],2698.9723,
CPI,0.9662,
L2 request rate,0.1527,
L2 miss rate,0.0478,
L2 miss ratio,0.3129,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921199 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001413,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12550440
CPU_CLK_UNHALTED_CORE,FIXC1,6632469
CPU_CLK_UNHALTED_REF,FIXC2,5596756
L2_TRANS_ALL_REQUESTS,PMC0,32014
L2_RQSTS_MISS,PMC1,10339
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0014,
Runtime unhalted [s],0.0030,
Clock [MHz],2601.1044,
CPI,0.5285,
L2 request rate,0.0026,
L2 miss rate,0.0008,
