STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194917957 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001158,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5064744
CPU_CLK_UNHALTED_CORE,FIXC1,2375917
CPU_CLK_UNHALTED_REF,FIXC2,2489058
L2_LINES_IN_ALL,PMC0,2255
L2_TRANS_L2_WB,PMC1,104
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0011,
Clock [MHz],2095.1472,
CPI,0.4691,
L3 load bandwidth [MBytes/s],124.6190,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],5.7474,
L3 evict data volume [GBytes],6.656000e-06,
L3 bandwidth [MBytes/s],130.3664,
L3 data volume [GBytes],0.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194917957 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,14107
CPU_CLK_UNHALTED_REF,FIXC2,14850
L2_LINES_IN_ALL,PMC0,570
L2_TRANS_L2_WB,PMC1,22
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.808991e-06,
Runtime unhalted [s],6.427119e-06,
Clock [MHz],2085.0982,
CPI,0.8727,
L3 load bandwidth [MBytes/s],9577.3395,
L3 load data volume [GBytes],3.648000e-05,
L3 evict bandwidth [MBytes/s],369.6517,
L3 evict data volume [GBytes],1.408000e-06,
L3 bandwidth [MBytes/s],9946.9912,
L3 data volume [GBytes],3.788800e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194917957 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000339,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1511015
CPU_CLK_UNHALTED_CORE,FIXC1,710734
CPU_CLK_UNHALTED_REF,FIXC2,744612
L2_LINES_IN_ALL,PMC0,1182
L2_TRANS_L2_WB,PMC1,72
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0003,
Clock [MHz],2095.0546,
CPI,0.4704,
L3 load bandwidth [MBytes/s],223.4614,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],13.6119,
L3 evict data volume [GBytes],4.608000e-06,
L3 bandwidth [MBytes/s],237.0733,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194917957 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001106,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4922354
CPU_CLK_UNHALTED_CORE,FIXC1,2322890
CPU_CLK_UNHALTED_REF,FIXC2,2433530
L2_LINES_IN_ALL,PMC0,1101
L2_TRANS_L2_WB,PMC1,63
