STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.19486196 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000958,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5064743
CPU_CLK_UNHALTED_CORE,FIXC1,2485063
CPU_CLK_UNHALTED_REF,FIXC2,2049146
L2_LINES_IN_ALL,PMC0,3036
L2_TRANS_L2_WB,PMC1,69
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0011,
Clock [MHz],2661.7773,
CPI,0.4907,
L3 load bandwidth [MBytes/s],202.7416,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],4.6078,
L3 evict data volume [GBytes],4.416000e-06,
L3 bandwidth [MBytes/s],207.3494,
L3 data volume [GBytes],0.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19486196 GHz,
=======
CPU clock:,2.194919793 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001132,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5064742
CPU_CLK_UNHALTED_CORE,FIXC1,2353288
CPU_CLK_UNHALTED_REF,FIXC2,2465342
L2_LINES_IN_ALL,PMC0,1522
L2_TRANS_L2_WB,PMC1,53
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0011,
Clock [MHz],2095.1569,
CPI,0.4646,
L3 load bandwidth [MBytes/s],86.0321,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],2.9959,
L3 evict data volume [GBytes],3.392000e-06,
L3 bandwidth [MBytes/s],89.0280,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919793 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
<<<<<<< HEAD
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,14782
CPU_CLK_UNHALTED_REF,FIXC2,12056
L2_LINES_IN_ALL,PMC0,659
L2_TRANS_L2_WB,PMC1,25
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.933584e-06,
Runtime unhalted [s],6.734820e-06,
Clock [MHz],2691.1454,
CPI,0.9182,
L3 load bandwidth [MBytes/s],14376.9532,
L3 load data volume [GBytes],4.217600e-05,
L3 evict bandwidth [MBytes/s],545.4079,
L3 evict data volume [GBytes],1.600000e-06,
L3 bandwidth [MBytes/s],14922.3612,
L3 data volume [GBytes],4.377600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19486196 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000264,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1511015
