STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592011692 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000098,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1053949
CPU_CLK_UNHALTED_CORE,FIXC1,414931
CPU_CLK_UNHALTED_REF,FIXC2,245268
TOPDOWN_SLOTS,FIXC3,2074655
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,278540
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],4385.0237,
CPI,0.3937,
DP [MFLOP/s],2847.2764,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],2847.2764,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592011692 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15047
CPU_CLK_UNHALTED_CORE,FIXC1,11668
CPU_CLK_UNHALTED_REF,FIXC2,7020
TOPDOWN_SLOTS,FIXC3,58340
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,15
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1022
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.508032e-06,
Runtime unhalted [s],4.501523e-06,
Clock [MHz],4308.2040,
CPI,0.7754,
DP [MFLOP/s],697.5979,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],9.9467,
Scalar [MUOPS/s],677.7045,
Vectorization ratio,1.4465,
STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592011692 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000025,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,314043
CPU_CLK_UNHALTED_CORE,FIXC1,114668
CPU_CLK_UNHALTED_REF,FIXC2,67608
TOPDOWN_SLOTS,FIXC3,573340
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,72972
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region CalculoResiduos,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.498672e-05,
