STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194928699 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.187762,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,860344900
CPU_CLK_UNHALTED_CORE,FIXC1,474465800
CPU_CLK_UNHALTED_REF,FIXC2,399746900
L2_TRANS_ALL_REQUESTS,PMC0,2145638
L2_RQSTS_MISS,PMC1,711280
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1878,
Runtime unhalted [s],0.2162,
Clock [MHz],2605.1949,
CPI,0.5515,
L2 request rate,0.0025,
L2 miss rate,0.0008,
L2 miss ratio,0.3315,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928699 GHz,
=======
CPU clock:,2.194893741 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.094860,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,421655000
CPU_CLK_UNHALTED_CORE,FIXC1,198293700
CPU_CLK_UNHALTED_REF,FIXC2,207736400
L2_TRANS_ALL_REQUESTS,PMC0,1021478
L2_RQSTS_MISS,PMC1,335787
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0949,
Runtime unhalted [s],0.0903,
Clock [MHz],2095.1244,
CPI,0.4703,
L2 request rate,0.0024,
L2 miss rate,0.0008,
L2 miss ratio,0.3287,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194893741 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000007,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
<<<<<<< HEAD
CPU_CLK_UNHALTED_CORE,FIXC1,33511
CPU_CLK_UNHALTED_REF,FIXC2,27390
L2_TRANS_ALL_REQUESTS,PMC0,3431
L2_RQSTS_MISS,PMC1,1138
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],7.339645e-06,
Runtime unhalted [s],1.526747e-05,
Clock [MHz],2685.4420,
CPI,2.0816,
L2 request rate,0.2131,
L2 miss rate,0.0707,
L2 miss ratio,0.3317,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928699 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.049661,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,237766400
CPU_CLK_UNHALTED_CORE,FIXC1,123919500
CPU_CLK_UNHALTED_REF,FIXC2,105414900
L2_TRANS_ALL_REQUESTS,PMC0,401372
L2_RQSTS_MISS,PMC1,131532
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0497,
Runtime unhalted [s],0.0565,
Clock [MHz],2580.2279,
CPI,0.5212,
L2 request rate,0.0017,
L2 miss rate,0.0006,
