STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194619183 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000525,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1691543
CPU_CLK_UNHALTED_CORE,FIXC1,800904
CPU_CLK_UNHALTED_REF,FIXC2,1100352
L2_LINES_IN_ALL,PMC0,1456
L2_TRANS_L2_WB,PMC1,75
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0004,
Clock [MHz],1597.3791,
CPI,0.4735,
L3 load bandwidth [MBytes/s],177.6049,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],9.1486,
L3 evict data volume [GBytes],4.800000e-06,
L3 bandwidth [MBytes/s],186.7535,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194619183 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,14485
CPU_CLK_UNHALTED_REF,FIXC2,15202
L2_LINES_IN_ALL,PMC0,659
L2_TRANS_L2_WB,PMC1,23
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.789581e-06,
Runtime unhalted [s],6.600234e-06,
Clock [MHz],2091.1103,
CPI,0.8961,
L3 load bandwidth [MBytes/s],11129.4626,
L3 load data volume [GBytes],4.217600e-05,
L3 evict bandwidth [MBytes/s],388.4334,
L3 evict data volume [GBytes],1.472000e-06,
L3 bandwidth [MBytes/s],11517.8960,
L3 data volume [GBytes],4.364800e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194619183 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000113,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,506214
CPU_CLK_UNHALTED_CORE,FIXC1,242062
CPU_CLK_UNHALTED_REF,FIXC2,253616
L2_LINES_IN_ALL,PMC0,904
L2_TRANS_L2_WB,PMC1,56
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2094.6388,
CPI,0.4782,
L3 load bandwidth [MBytes/s],513.6975,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],31.8220,
L3 evict data volume [GBytes],3.584000e-06,
L3 bandwidth [MBytes/s],545.5194,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194619183 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000369,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1643969
CPU_CLK_UNHALTED_CORE,FIXC1,779957
CPU_CLK_UNHALTED_REF,FIXC2,817058
L2_LINES_IN_ALL,PMC0,806
L2_TRANS_L2_WB,PMC1,34
