STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194945541 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000206,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,544655
CPU_CLK_UNHALTED_CORE,FIXC1,285533
CPU_CLK_UNHALTED_REF,FIXC2,392612
L2_LINES_IN_ALL,PMC0,1655
L2_TRANS_L2_WB,PMC1,91
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0001,
Clock [MHz],1596.3073,
CPI,0.5242,
L3 load bandwidth [MBytes/s],513.7755,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],28.2499,
L3 evict data volume [GBytes],5.824000e-06,
L3 bandwidth [MBytes/s],542.0253,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194945541 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000005,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,14671
CPU_CLK_UNHALTED_REF,FIXC2,20218
L2_LINES_IN_ALL,PMC0,596
L2_TRANS_L2_WB,PMC1,19
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.907174e-06,
Runtime unhalted [s],6.683993e-06,
Clock [MHz],1592.7414,
CPI,0.9076,
L3 load bandwidth [MBytes/s],7773.1093,
L3 load data volume [GBytes],3.814400e-05,
L3 evict bandwidth [MBytes/s],247.8005,
L3 evict data volume [GBytes],1.216000e-06,
L3 bandwidth [MBytes/s],8020.9098,
L3 data volume [GBytes],3.936000e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194945541 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000048,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164582
CPU_CLK_UNHALTED_CORE,FIXC1,83720
CPU_CLK_UNHALTED_REF,FIXC2,115170
L2_LINES_IN_ALL,PMC0,738
L2_TRANS_L2_WB,PMC1,32
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.842708e-05,
Runtime unhalted [s],3.814218e-05,
Clock [MHz],1595.5617,
CPI,0.5087,
L3 load bandwidth [MBytes/s],975.3221,
L3 load data volume [GBytes],4.723200e-05,
L3 evict bandwidth [MBytes/s],42.2904,
L3 evict data volume [GBytes],2.048000e-06,
L3 bandwidth [MBytes/s],1017.6125,
L3 data volume [GBytes],4.928000e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194945541 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000156,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,529313
CPU_CLK_UNHALTED_CORE,FIXC1,255652
CPU_CLK_UNHALTED_REF,FIXC2,351362
L2_LINES_IN_ALL,PMC0,785
L2_TRANS_L2_WB,PMC1,35
