STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194927961 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000259,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,544655
CPU_CLK_UNHALTED_CORE,FIXC1,635270
CPU_CLK_UNHALTED_REF,FIXC2,558998
L2_LINES_IN_ALL,PMC0,2034
L2_TRANS_L2_WB,PMC1,152
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0003,
Clock [MHz],2494.4130,
CPI,1.1664,
L3 load bandwidth [MBytes/s],502.8782,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],37.5799,
L3 evict data volume [GBytes],9.728000e-06,
L3 bandwidth [MBytes/s],540.4581,
=======
CPU clock:,2.194945541 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000206,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,544655
CPU_CLK_UNHALTED_CORE,FIXC1,285533
CPU_CLK_UNHALTED_REF,FIXC2,392612
L2_LINES_IN_ALL,PMC0,1655
L2_TRANS_L2_WB,PMC1,91
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0001,
Clock [MHz],1596.3073,
CPI,0.5242,
L3 load bandwidth [MBytes/s],513.7755,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],28.2499,
L3 evict data volume [GBytes],5.824000e-06,
L3 bandwidth [MBytes/s],542.0253,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194927961 GHz,
=======
CPU clock:,2.194945541 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000005,
call count,1,
Event,Counter,HWThread 3
<<<<<<< HEAD
INSTR_RETIRED_ANY,FIXC0,16989
CPU_CLK_UNHALTED_CORE,FIXC1,46934
CPU_CLK_UNHALTED_REF,FIXC2,41316
L2_LINES_IN_ALL,PMC0,1821
L2_TRANS_L2_WB,PMC1,73
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.013345e-06,
Runtime unhalted [s],2.138293e-05,
Clock [MHz],2493.3863,
CPI,2.7626,
L3 load bandwidth [MBytes/s],29039.1182,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],1164.1162,
L3 evict data volume [GBytes],4.672000e-06,
L3 bandwidth [MBytes/s],30203.2345,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194927961 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000036,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164582
CPU_CLK_UNHALTED_CORE,FIXC1,103672
CPU_CLK_UNHALTED_REF,FIXC2,91234
L2_LINES_IN_ALL,PMC0,1564
