STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194809147 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001927,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8640319
CPU_CLK_UNHALTED_CORE,FIXC1,4002386
CPU_CLK_UNHALTED_REF,FIXC2,4192914
L2_TRANS_ALL_REQUESTS,PMC0,16907
L2_RQSTS_MISS,PMC1,2580
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0019,
Runtime unhalted [s],0.0018,
Clock [MHz],2095.0760,
CPI,0.4632,
L2 request rate,0.0020,
L2 miss rate,0.0003,
L2 miss ratio,0.1526,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194809147 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,15115
CPU_CLK_UNHALTED_REF,FIXC2,15818
L2_TRANS_ALL_REQUESTS,PMC0,2692
L2_RQSTS_MISS,PMC1,818
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.814189e-06,
Runtime unhalted [s],6.886704e-06,
Clock [MHz],2097.2652,
CPI,0.9389,
L2 request rate,0.1672,
L2 miss rate,0.0508,
L2 miss ratio,0.3039,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194809147 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000579,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2576105
CPU_CLK_UNHALTED_CORE,FIXC1,1208209
CPU_CLK_UNHALTED_REF,FIXC2,1265704
L2_TRANS_ALL_REQUESTS,PMC0,5926
L2_RQSTS_MISS,PMC1,1855
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0006,
Clock [MHz],2095.1093,
CPI,0.4690,
L2 request rate,0.0023,
L2 miss rate,0.0007,
L2 miss ratio,0.3130,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194809147 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001919,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8397474
CPU_CLK_UNHALTED_CORE,FIXC1,3957909
CPU_CLK_UNHALTED_REF,FIXC2,4146362
L2_TRANS_ALL_REQUESTS,PMC0,16453
L2_RQSTS_MISS,PMC1,2392
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0019,
Runtime unhalted [s],0.0018,
Clock [MHz],2095.0546,
CPI,0.4713,
L2 request rate,0.0020,
L2 miss rate,0.0003,
L2 miss ratio,0.1454,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194809147 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,14021
CPU_CLK_UNHALTED_REF,FIXC2,14608
L2_TRANS_ALL_REQUESTS,PMC0,2390
L2_RQSTS_MISS,PMC1,741
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.693913e-06,
Runtime unhalted [s],6.388255e-06,
Clock [MHz],2106.6141,
CPI,0.9421,
L2 request rate,0.1606,
L2 miss rate,0.0498,
L2 miss ratio,0.3100,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194809147 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000579,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2576179
CPU_CLK_UNHALTED_CORE,FIXC1,1206862
CPU_CLK_UNHALTED_REF,FIXC2,1264362
L2_TRANS_ALL_REQUESTS,PMC0,5728
L2_RQSTS_MISS,PMC1,1743
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0005,
Clock [MHz],2094.9948,
CPI,0.4685,
L2 request rate,0.0022,
L2 miss rate,0.0007,
L2 miss ratio,0.3043,
