STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194926542 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001639,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8640399
CPU_CLK_UNHALTED_CORE,FIXC1,4060733
CPU_CLK_UNHALTED_REF,FIXC2,3573438
L2_TRANS_ALL_REQUESTS,PMC0,18971
L2_RQSTS_MISS,PMC1,3166
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0019,
Clock [MHz],2494.2396,
CPI,0.4700,
L2 request rate,0.0022,
L2 miss rate,0.0004,
L2 miss ratio,0.1669,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194926542 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,14793
CPU_CLK_UNHALTED_REF,FIXC2,13090
L2_TRANS_ALL_REQUESTS,PMC0,2395
L2_RQSTS_MISS,PMC1,699
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.205121e-06,
Runtime unhalted [s],6.739633e-06,
Clock [MHz],2480.4850,
CPI,0.9189,
L2 request rate,0.1488,
L2 miss rate,0.0434,
L2 miss ratio,0.2919,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194926542 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000480,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2576111
CPU_CLK_UNHALTED_CORE,FIXC1,1216315
CPU_CLK_UNHALTED_REF,FIXC2,1010724
L2_TRANS_ALL_REQUESTS,PMC0,6775
L2_RQSTS_MISS,PMC1,2117
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0006,
Clock [MHz],2641.3957,
CPI,0.4722,
L2 request rate,0.0026,
L2 miss rate,0.0008,
L2 miss ratio,0.3125,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194926542 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001514,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8397473
CPU_CLK_UNHALTED_CORE,FIXC1,4012429
CPU_CLK_UNHALTED_REF,FIXC2,3290562
L2_TRANS_ALL_REQUESTS,PMC0,16711
L2_RQSTS_MISS,PMC1,2551
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0015,
Runtime unhalted [s],0.0018,
Clock [MHz],2676.4385,
CPI,0.4778,
L2 request rate,0.0020,
L2 miss rate,0.0003,
L2 miss ratio,0.1527,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194926542 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13488
CPU_CLK_UNHALTED_REF,FIXC2,11022
L2_TRANS_ALL_REQUESTS,PMC0,2181
L2_RQSTS_MISS,PMC1,636
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.834721e-06,
Runtime unhalted [s],6.145080e-06,
Clock [MHz],2686.0070,
CPI,0.9063,
L2 request rate,0.1465,
L2 miss rate,0.0427,
L2 miss ratio,0.2916,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194926542 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009039,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46315070
CPU_CLK_UNHALTED_CORE,FIXC1,22754140
CPU_CLK_UNHALTED_REF,FIXC2,19150100
L2_TRANS_ALL_REQUESTS,PMC0,102503
L2_RQSTS_MISS,PMC1,33462
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0090,
Runtime unhalted [s],0.0104,
Clock [MHz],2608.0107,
CPI,0.4913,
L2 request rate,0.0022,
L2 miss rate,0.0007,
L2 miss ratio,0.3264,
