STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194876002 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000481,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1691543
CPU_CLK_UNHALTED_CORE,FIXC1,799215
CPU_CLK_UNHALTED_REF,FIXC2,1034198
L2_TRANS_ALL_REQUESTS,PMC0,5040
L2_RQSTS_MISS,PMC1,1484
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0004,
Clock [MHz],1696.1721,
CPI,0.4725,
L2 request rate,0.0030,
L2 miss rate,0.0009,
L2 miss ratio,0.2944,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194876002 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,14391
CPU_CLK_UNHALTED_REF,FIXC2,18634
L2_TRANS_ALL_REQUESTS,PMC0,2448
L2_RQSTS_MISS,PMC1,740
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.484184e-06,
Runtime unhalted [s],6.556635e-06,
Clock [MHz],1695.0982,
CPI,0.8939,
L2 request rate,0.1521,
L2 miss rate,0.0460,
L2 miss ratio,0.3023,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194876002 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000113,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,506214
CPU_CLK_UNHALTED_CORE,FIXC1,243441
CPU_CLK_UNHALTED_REF,FIXC2,255068
L2_TRANS_ALL_REQUESTS,PMC0,3490
L2_RQSTS_MISS,PMC1,1049
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2094.8249,
CPI,0.4809,
L2 request rate,0.0069,
L2 miss rate,0.0021,
L2 miss ratio,0.3006,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194876002 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000371,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1643969
CPU_CLK_UNHALTED_CORE,FIXC1,784463
CPU_CLK_UNHALTED_REF,FIXC2,821810
L2_TRANS_ALL_REQUESTS,PMC0,3418
L2_RQSTS_MISS,PMC1,1006
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0004,
Clock [MHz],2095.1303,
CPI,0.4772,
L2 request rate,0.0021,
L2 miss rate,0.0006,
L2 miss ratio,0.2943,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194876002 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,14094
CPU_CLK_UNHALTED_REF,FIXC2,14762
L2_TRANS_ALL_REQUESTS,PMC0,2452
L2_RQSTS_MISS,PMC1,680
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.798411e-06,
Runtime unhalted [s],6.421319e-06,
Clock [MHz],2095.5550,
CPI,0.9470,
L2 request rate,0.1648,
L2 miss rate,0.0457,
L2 miss ratio,0.2773,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194876002 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000113,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,506288
CPU_CLK_UNHALTED_CORE,FIXC1,242513
CPU_CLK_UNHALTED_REF,FIXC2,254056
L2_TRANS_ALL_REQUESTS,PMC0,3312
L2_RQSTS_MISS,PMC1,954
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2095.1521,
CPI,0.4790,
L2 request rate,0.0065,
L2 miss rate,0.0019,
L2 miss ratio,0.2880,
