STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194648767 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001507,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6751343
CPU_CLK_UNHALTED_CORE,FIXC1,3134020
CPU_CLK_UNHALTED_REF,FIXC2,3283192
L2_TRANS_ALL_REQUESTS,PMC0,9747
L2_RQSTS_MISS,PMC1,1959
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0015,
Runtime unhalted [s],0.0014,
Clock [MHz],2094.9348,
CPI,0.4642,
L2 request rate,0.0014,
L2 miss rate,0.0003,
L2 miss ratio,0.2010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194648767 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,13643
CPU_CLK_UNHALTED_REF,FIXC2,14256
L2_TRANS_ALL_REQUESTS,PMC0,2218
L2_RQSTS_MISS,PMC1,650
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.696066e-06,
Runtime unhalted [s],6.216484e-06,
Clock [MHz],2100.2801,
CPI,0.8474,
L2 request rate,0.1378,
L2 miss rate,0.0404,
L2 miss ratio,0.2931,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194648767 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000451,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2013401
CPU_CLK_UNHALTED_CORE,FIXC1,943545
CPU_CLK_UNHALTED_REF,FIXC2,988460
L2_TRANS_ALL_REQUESTS,PMC0,4733
L2_RQSTS_MISS,PMC1,1394
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0004,
Clock [MHz],2094.9253,
CPI,0.4686,
L2 request rate,0.0024,
L2 miss rate,0.0007,
L2 miss ratio,0.2945,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194648767 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001492,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6561570
CPU_CLK_UNHALTED_CORE,FIXC1,3120714
CPU_CLK_UNHALTED_REF,FIXC2,3269288
L2_TRANS_ALL_REQUESTS,PMC0,10170
L2_RQSTS_MISS,PMC1,2141
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0015,
Runtime unhalted [s],0.0014,
Clock [MHz],2094.9121,
CPI,0.4756,
L2 request rate,0.0015,
L2 miss rate,0.0003,
L2 miss ratio,0.2105,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194648767 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,14340
CPU_CLK_UNHALTED_REF,FIXC2,15004
L2_TRANS_ALL_REQUESTS,PMC0,2458
L2_RQSTS_MISS,PMC1,760
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.874673e-06,
Runtime unhalted [s],6.534075e-06,
Clock [MHz],2097.5249,
CPI,0.9635,
L2 request rate,0.1652,
L2 miss rate,0.0511,
L2 miss ratio,0.3092,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194648767 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000455,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2013490
CPU_CLK_UNHALTED_CORE,FIXC1,950310
CPU_CLK_UNHALTED_REF,FIXC2,995566
L2_TRANS_ALL_REQUESTS,PMC0,4825
L2_RQSTS_MISS,PMC1,1420
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0004,
Clock [MHz],2094.8854,
CPI,0.4720,
L2 request rate,0.0024,
L2 miss rate,0.0007,
L2 miss ratio,0.2943,
