STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194926851 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003125,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,50516860
CPU_CLK_UNHALTED_CORE,FIXC1,27980530
CPU_CLK_UNHALTED_REF,FIXC2,23212270
L2_TRANS_ALL_REQUESTS,PMC0,112252
L2_RQSTS_MISS,PMC1,30258
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0031,
Runtime unhalted [s],0.0127,
Clock [MHz],2645.8083,
CPI,0.5539,
L2 request rate,0.0022,
L2 miss rate,0.0006,
L2 miss ratio,0.2696,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194926851 GHz,
=======
CPU clock:,2.194799437 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003756,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16870930
CPU_CLK_UNHALTED_CORE,FIXC1,7801338
CPU_CLK_UNHALTED_REF,FIXC2,8172824
L2_TRANS_ALL_REQUESTS,PMC0,34811
L2_RQSTS_MISS,PMC1,3982
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0038,
Runtime unhalted [s],0.0036,
Clock [MHz],2095.0374,
CPI,0.4624,
L2 request rate,0.0021,
L2 miss rate,0.0002,
L2 miss ratio,0.1144,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194799437 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
<<<<<<< HEAD
CPU_CLK_UNHALTED_CORE,FIXC1,19957
CPU_CLK_UNHALTED_REF,FIXC2,17622
L2_TRANS_ALL_REQUESTS,PMC0,2872
L2_RQSTS_MISS,PMC1,820
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.680313e-06,
Runtime unhalted [s],9.092330e-06,
Clock [MHz],2485.7652,
CPI,1.2396,
L2 request rate,0.1784,
L2 miss rate,0.0509,
L2 miss ratio,0.2855,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194926851 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001610,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5028733
CPU_CLK_UNHALTED_CORE,FIXC1,3684881
CPU_CLK_UNHALTED_REF,FIXC2,3083718
L2_TRANS_ALL_REQUESTS,PMC0,19854
L2_RQSTS_MISS,PMC1,6234
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0017,
Clock [MHz],2622.8223,
CPI,0.7328,
L2 request rate,0.0039,
L2 miss rate,0.0012,
