STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.19492396 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.361273,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1655574000
CPU_CLK_UNHALTED_CORE,FIXC1,910180200
CPU_CLK_UNHALTED_REF,FIXC2,769122600
L2_LINES_IN_ALL,PMC0,1347631
L2_TRANS_L2_WB,PMC1,34912
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3613,
Runtime unhalted [s],0.4147,
Clock [MHz],2597.4745,
CPI,0.5498,
L3 load bandwidth [MBytes/s],238.7346,
L3 load data volume [GBytes],0.0862,
L3 evict bandwidth [MBytes/s],6.1847,
L3 evict data volume [GBytes],0.0022,
L3 bandwidth [MBytes/s],244.9193,
L3 data volume [GBytes],0.0885,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492396 GHz,
=======
CPU clock:,2.194941559 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.188378,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,843305300
CPU_CLK_UNHALTED_CORE,FIXC1,391229600
CPU_CLK_UNHALTED_REF,FIXC2,409859400
L2_LINES_IN_ALL,PMC0,671068
L2_TRANS_L2_WB,PMC1,11597
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1884,
Runtime unhalted [s],0.1782,
Clock [MHz],2095.1724,
CPI,0.4639,
L3 load bandwidth [MBytes/s],227.9903,
L3 load data volume [GBytes],0.0429,
L3 evict bandwidth [MBytes/s],3.9400,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],231.9303,
L3 data volume [GBytes],0.0437,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194941559 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
<<<<<<< HEAD
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,19275
CPU_CLK_UNHALTED_REF,FIXC2,16918
L2_LINES_IN_ALL,PMC0,664
L2_TRANS_L2_WB,PMC1,15
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.642037e-06,
Runtime unhalted [s],8.781625e-06,
Clock [MHz],2500.7187,
CPI,1.1973,
L3 load bandwidth [MBytes/s],11668.1956,
L3 load data volume [GBytes],4.249600e-05,
L3 evict bandwidth [MBytes/s],263.5888,
L3 evict data volume [GBytes],9.600000e-07,
L3 bandwidth [MBytes/s],11931.7843,
L3 data volume [GBytes],4.345600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492396 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.102967,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,486631600
CPU_CLK_UNHALTED_CORE,FIXC1,266860400
