STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953506 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.007678,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34546520
CPU_CLK_UNHALTED_CORE,FIXC1,15956840
CPU_CLK_UNHALTED_REF,FIXC2,16716750
L2_LINES_IN_ALL,PMC0,6008
L2_TRANS_L2_WB,PMC1,415
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0077,
Runtime unhalted [s],0.0073,
Clock [MHz],2095.1753,
CPI,0.4619,
L3 load bandwidth [MBytes/s],50.0799,
L3 load data volume [GBytes],0.0004,
L3 evict bandwidth [MBytes/s],3.4593,
L3 evict data volume [GBytes],2.656000e-05,
L3 bandwidth [MBytes/s],53.5392,
L3 data volume [GBytes],0.0004,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953506 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,14085
CPU_CLK_UNHALTED_REF,FIXC2,14806
L2_LINES_IN_ALL,PMC0,623
L2_TRANS_L2_WB,PMC1,27
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.748593e-06,
Runtime unhalted [s],6.416992e-06,
Clock [MHz],2088.0670,
CPI,0.8714,
L3 load bandwidth [MBytes/s],10636.5242,
L3 load data volume [GBytes],3.987200e-05,
L3 evict bandwidth [MBytes/s],460.9730,
L3 evict data volume [GBytes],1.728000e-06,
L3 bandwidth [MBytes/s],11097.4971,
L3 data volume [GBytes],4.160000e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953506 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002316,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10292990
CPU_CLK_UNHALTED_CORE,FIXC1,4800413
CPU_CLK_UNHALTED_REF,FIXC2,5029024
L2_LINES_IN_ALL,PMC0,3464
L2_TRANS_L2_WB,PMC1,216
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0022,
Clock [MHz],2095.1746,
CPI,0.4664,
L3 load bandwidth [MBytes/s],95.7371,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],5.9697,
L3 evict data volume [GBytes],1.382400e-05,
L3 bandwidth [MBytes/s],101.7068,
L3 data volume [GBytes],0.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953506 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.007632,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,33575590
CPU_CLK_UNHALTED_CORE,FIXC1,15810220
CPU_CLK_UNHALTED_REF,FIXC2,16563100
L2_LINES_IN_ALL,PMC0,9699
L2_TRANS_L2_WB,PMC1,488
