STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592019921 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000051,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,530364
CPU_CLK_UNHALTED_CORE,FIXC1,211292
CPU_CLK_UNHALTED_REF,FIXC2,124956
TOPDOWN_SLOTS,FIXC3,1056460
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,139276
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],4382.9274,
CPI,0.3984,
DP [MFLOP/s],2756.4417,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],2756.4417,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592019921 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15047
CPU_CLK_UNHALTED_CORE,FIXC1,12055
CPU_CLK_UNHALTED_REF,FIXC2,6696
TOPDOWN_SLOTS,FIXC3,60275
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,15
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1022
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.499219e-06,
Runtime unhalted [s],4.650813e-06,
Clock [MHz],4666.4875,
CPI,0.8012,
DP [MFLOP/s],701.6987,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],10.0052,
Scalar [MUOPS/s],681.6883,
Vectorization ratio,1.4465,
STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592019921 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000014,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,158843
CPU_CLK_UNHALTED_CORE,FIXC1,63297
CPU_CLK_UNHALTED_REF,FIXC2,38232
TOPDOWN_SLOTS,FIXC3,316485
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36492
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region CalculoResiduos,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.355393e-05,
