STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194923904 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.015509,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,71292040
CPU_CLK_UNHALTED_CORE,FIXC1,39385710
CPU_CLK_UNHALTED_REF,FIXC2,32856010
L2_TRANS_ALL_REQUESTS,PMC0,179871
L2_RQSTS_MISS,PMC1,51476
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0155,
Runtime unhalted [s],0.0179,
Clock [MHz],2631.1362,
CPI,0.5525,
L2 request rate,0.0025,
L2 miss rate,0.0007,
L2 miss ratio,0.2862,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194923904 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,15461
CPU_CLK_UNHALTED_REF,FIXC2,12606
L2_TRANS_ALL_REQUESTS,PMC0,2232
L2_RQSTS_MISS,PMC1,666
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.020605e-06,
Runtime unhalted [s],7.043980e-06,
Clock [MHz],2692.0291,
CPI,0.9604,
L2 request rate,0.1386,
L2 miss rate,0.0414,
L2 miss ratio,0.2984,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194923904 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.011348,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,54431660
CPU_CLK_UNHALTED_CORE,FIXC1,28069850
CPU_CLK_UNHALTED_REF,FIXC2,24144120
L2_TRANS_ALL_REQUESTS,PMC0,121274
L2_RQSTS_MISS,PMC1,39429
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0113,
Runtime unhalted [s],0.0128,
Clock [MHz],2551.8091,
CPI,0.5157,
L2 request rate,0.0022,
L2 miss rate,0.0007,
L2 miss ratio,0.3251,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194923904 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.014946,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,75706340
CPU_CLK_UNHALTED_CORE,FIXC1,37726170
CPU_CLK_UNHALTED_REF,FIXC2,31778230
L2_TRANS_ALL_REQUESTS,PMC0,178233
L2_RQSTS_MISS,PMC1,48539
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0149,
Runtime unhalted [s],0.0172,
Clock [MHz],2605.7484,
CPI,0.4983,
L2 request rate,0.0024,
L2 miss rate,0.0006,
L2 miss ratio,0.2723,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194923904 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,20704
CPU_CLK_UNHALTED_REF,FIXC2,18238
L2_TRANS_ALL_REQUESTS,PMC0,3259
L2_RQSTS_MISS,PMC1,1049
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.683042e-06,
Runtime unhalted [s],9.432673e-06,
Clock [MHz],2491.7044,
CPI,1.3911,
L2 request rate,0.2190,
L2 miss rate,0.0705,
L2 miss ratio,0.3219,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194923904 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001902,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10293060
CPU_CLK_UNHALTED_CORE,FIXC1,4942506
CPU_CLK_UNHALTED_REF,FIXC2,4109314
L2_TRANS_ALL_REQUESTS,PMC0,16281
L2_RQSTS_MISS,PMC1,4982
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0019,
Runtime unhalted [s],0.0023,
Clock [MHz],2639.9600,
CPI,0.4802,
L2 request rate,0.0016,
L2 miss rate,0.0005,
L2 miss ratio,0.3060,
