STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194923904 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.015509,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,71292040
CPU_CLK_UNHALTED_CORE,FIXC1,39385710
CPU_CLK_UNHALTED_REF,FIXC2,32856010
L2_TRANS_ALL_REQUESTS,PMC0,179871
L2_RQSTS_MISS,PMC1,51476
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0155,
Runtime unhalted [s],0.0179,
Clock [MHz],2631.1362,
CPI,0.5525,
L2 request rate,0.0025,
L2 miss rate,0.0007,
L2 miss ratio,0.2862,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194923904 GHz,
=======
CPU clock:,2.19495528 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.007635,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34546520
CPU_CLK_UNHALTED_CORE,FIXC1,15955620
CPU_CLK_UNHALTED_REF,FIXC2,16715430
L2_TRANS_ALL_REQUESTS,PMC0,55509
L2_RQSTS_MISS,PMC1,5526
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0076,
Runtime unhalted [s],0.0073,
Clock [MHz],2095.1823,
CPI,0.4619,
L2 request rate,0.0016,
L2 miss rate,0.0002,
L2 miss ratio,0.0996,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19495528 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
<<<<<<< HEAD
CPU_CLK_UNHALTED_CORE,FIXC1,15461
CPU_CLK_UNHALTED_REF,FIXC2,12606
L2_TRANS_ALL_REQUESTS,PMC0,2232
L2_RQSTS_MISS,PMC1,666
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.020605e-06,
Runtime unhalted [s],7.043980e-06,
Clock [MHz],2692.0291,
CPI,0.9604,
L2 request rate,0.1386,
L2 miss rate,0.0414,
L2 miss ratio,0.2984,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194923904 GHz,
=======
CPU_CLK_UNHALTED_CORE,FIXC1,13689
CPU_CLK_UNHALTED_REF,FIXC2,14322
L2_TRANS_ALL_REQUESTS,PMC0,2219
L2_RQSTS_MISS,PMC1,647
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.597353e-06,
Runtime unhalted [s],6.236574e-06,
Clock [MHz],2097.9432,
CPI,0.8503,
L2 request rate,0.1378,
L2 miss rate,0.0402,
L2 miss ratio,0.2916,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19495528 GHz,
