STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194878736 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001516,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6751343
CPU_CLK_UNHALTED_CORE,FIXC1,3136716
CPU_CLK_UNHALTED_REF,FIXC2,3286052
L2_LINES_IN_ALL,PMC0,2069
L2_TRANS_L2_WB,PMC1,109
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0015,
Runtime unhalted [s],0.0014,
Clock [MHz],2095.1316,
CPI,0.4646,
L3 load bandwidth [MBytes/s],87.3528,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],4.6020,
L3 evict data volume [GBytes],6.976000e-06,
L3 bandwidth [MBytes/s],91.9548,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194878736 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,14298
CPU_CLK_UNHALTED_REF,FIXC2,14960
L2_LINES_IN_ALL,PMC0,602
L2_TRANS_L2_WB,PMC1,28
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.699959e-06,
Runtime unhalted [s],6.514255e-06,
Clock [MHz],2097.7524,
CPI,0.8846,
L3 load bandwidth [MBytes/s],10413.0884,
L3 load data volume [GBytes],3.852800e-05,
L3 evict bandwidth [MBytes/s],484.3297,
L3 evict data volume [GBytes],1.792000e-06,
L3 bandwidth [MBytes/s],10897.4181,
L3 data volume [GBytes],4.032000e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194878736 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000451,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2013401
CPU_CLK_UNHALTED_CORE,FIXC1,943466
CPU_CLK_UNHALTED_REF,FIXC2,988372
L2_LINES_IN_ALL,PMC0,1310
L2_TRANS_L2_WB,PMC1,72
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0004,
Clock [MHz],2095.1559,
CPI,0.4686,
L3 load bandwidth [MBytes/s],185.7158,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],10.2073,
L3 evict data volume [GBytes],4.608000e-06,
L3 bandwidth [MBytes/s],195.9231,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194878736 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001472,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6561554
CPU_CLK_UNHALTED_CORE,FIXC1,3090713
CPU_CLK_UNHALTED_REF,FIXC2,3237960
L2_LINES_IN_ALL,PMC0,1294
L2_TRANS_L2_WB,PMC1,60
