STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928459 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001457,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6751341
CPU_CLK_UNHALTED_CORE,FIXC1,3637947
CPU_CLK_UNHALTED_REF,FIXC2,3201418
L2_LINES_IN_ALL,PMC0,4153
L2_TRANS_L2_WB,PMC1,121
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0015,
Runtime unhalted [s],0.0017,
Clock [MHz],2494.2177,
CPI,0.5388,
L3 load bandwidth [MBytes/s],182.4164,
L3 load data volume [GBytes],0.0003,
L3 evict bandwidth [MBytes/s],5.3148,
L3 evict data volume [GBytes],7.744000e-06,
L3 bandwidth [MBytes/s],187.7312,
L3 data volume [GBytes],0.0003,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928459 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,19535
CPU_CLK_UNHALTED_REF,FIXC2,17204
L2_LINES_IN_ALL,PMC0,827
L2_TRANS_L2_WB,PMC1,32
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.757758e-06,
Runtime unhalted [s],8.900062e-06,
Clock [MHz],2492.3231,
CPI,1.2134,
L3 load bandwidth [MBytes/s],14084.9943,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],545.0058,
L3 evict data volume [GBytes],2.048000e-06,
L3 bandwidth [MBytes/s],14630.0001,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928459 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000393,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2013417
CPU_CLK_UNHALTED_CORE,FIXC1,974145
CPU_CLK_UNHALTED_REF,FIXC2,857230
L2_LINES_IN_ALL,PMC0,1793
L2_TRANS_L2_WB,PMC1,91
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0004,
Clock [MHz],2494.2881,
CPI,0.4838,
L3 load bandwidth [MBytes/s],292.1777,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],14.8289,
L3 evict data volume [GBytes],5.824000e-06,
L3 bandwidth [MBytes/s],307.0066,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928459 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010226,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,42726190
CPU_CLK_UNHALTED_CORE,FIXC1,25028800
CPU_CLK_UNHALTED_REF,FIXC2,22025370
L2_LINES_IN_ALL,PMC0,35773
L2_TRANS_L2_WB,PMC1,1060
