STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194924592 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.011984,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,56742500
CPU_CLK_UNHALTED_CORE,FIXC1,29063150
CPU_CLK_UNHALTED_REF,FIXC2,25575600
L2_LINES_IN_ALL,PMC0,40840
L2_TRANS_L2_WB,PMC1,646
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0120,
Runtime unhalted [s],0.0132,
Clock [MHz],2494.2298,
CPI,0.5122,
L3 load bandwidth [MBytes/s],218.1032,
L3 load data volume [GBytes],0.0026,
L3 evict bandwidth [MBytes/s],3.4499,
L3 evict data volume [GBytes],4.134400e-05,
L3 bandwidth [MBytes/s],221.5531,
L3 data volume [GBytes],0.0027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194924592 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,18830
CPU_CLK_UNHALTED_REF,FIXC2,16522
L2_LINES_IN_ALL,PMC0,606
L2_TRANS_L2_WB,PMC1,8
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.724502e-06,
Runtime unhalted [s],8.578882e-06,
Clock [MHz],2501.5392,
CPI,1.1696,
L3 load bandwidth [MBytes/s],10413.2042,
L3 load data volume [GBytes],3.878400e-05,
L3 evict bandwidth [MBytes/s],137.4680,
L3 evict data volume [GBytes],5.120000e-07,
L3 bandwidth [MBytes/s],10550.6723,
L3 data volume [GBytes],3.929600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194924592 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001868,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7540716
CPU_CLK_UNHALTED_CORE,FIXC1,4511358
CPU_CLK_UNHALTED_REF,FIXC2,3969944
L2_LINES_IN_ALL,PMC0,7290
L2_TRANS_L2_WB,PMC1,143
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0019,
Runtime unhalted [s],0.0021,
Clock [MHz],2494.2646,
CPI,0.5983,
L3 load bandwidth [MBytes/s],249.7832,
L3 load data volume [GBytes],0.0005,
L3 evict bandwidth [MBytes/s],4.8997,
L3 evict data volume [GBytes],9.152000e-06,
L3 bandwidth [MBytes/s],254.6829,
L3 data volume [GBytes],0.0005,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194924592 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004538,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24592780
CPU_CLK_UNHALTED_CORE,FIXC1,11876370
CPU_CLK_UNHALTED_REF,FIXC2,9838070
L2_LINES_IN_ALL,PMC0,9892
L2_TRANS_L2_WB,PMC1,165
