STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921405 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000138,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,544654
CPU_CLK_UNHALTED_CORE,FIXC1,270981
CPU_CLK_UNHALTED_REF,FIXC2,283866
L2_TRANS_ALL_REQUESTS,PMC0,4689
L2_RQSTS_MISS,PMC1,1513
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2095.2914,
CPI,0.4975,
L2 request rate,0.0086,
L2 miss rate,0.0028,
L2 miss ratio,0.3227,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921405 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,14352
CPU_CLK_UNHALTED_REF,FIXC2,15092
L2_TRANS_ALL_REQUESTS,PMC0,2335
L2_RQSTS_MISS,PMC1,739
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.723141e-06,
Runtime unhalted [s],6.538731e-06,
Clock [MHz],2087.2987,
CPI,0.8915,
L2 request rate,0.1450,
L2 miss rate,0.0459,
L2 miss ratio,0.3165,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921405 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000037,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164582
CPU_CLK_UNHALTED_CORE,FIXC1,84273
CPU_CLK_UNHALTED_REF,FIXC2,88242
L2_TRANS_ALL_REQUESTS,PMC0,2950
L2_RQSTS_MISS,PMC1,865
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.704917e-05,
Runtime unhalted [s],3.839454e-05,
Clock [MHz],2096.1970,
CPI,0.5120,
L2 request rate,0.0179,
L2 miss rate,0.0053,
L2 miss ratio,0.2932,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921405 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000173,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,529313
CPU_CLK_UNHALTED_CORE,FIXC1,379028
CPU_CLK_UNHALTED_REF,FIXC2,397166
L2_TRANS_ALL_REQUESTS,PMC0,6659
L2_RQSTS_MISS,PMC1,2158
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0002,
Clock [MHz],2094.6825,
CPI,0.7161,
L2 request rate,0.0126,
L2 miss rate,0.0041,
L2 miss ratio,0.3241,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921405 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000005,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,25993
CPU_CLK_UNHALTED_REF,FIXC2,27236
L2_TRANS_ALL_REQUESTS,PMC0,3860
L2_RQSTS_MISS,PMC1,1395
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],5.363291e-06,
Runtime unhalted [s],1.184234e-05,
Clock [MHz],2094.7493,
CPI,1.7465,
L2 request rate,0.2594,
L2 miss rate,0.0937,
L2 miss ratio,0.3614,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921405 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000063,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164656
CPU_CLK_UNHALTED_CORE,FIXC1,148780
CPU_CLK_UNHALTED_REF,FIXC2,155892
L2_TRANS_ALL_REQUESTS,PMC0,5203
L2_RQSTS_MISS,PMC1,1928
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2094.7862,
CPI,0.9036,
L2 request rate,0.0316,
L2 miss rate,0.0117,
L2 miss ratio,0.3706,
