STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849346 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003746,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16870930
CPU_CLK_UNHALTED_CORE,FIXC1,7820203
CPU_CLK_UNHALTED_REF,FIXC2,8192624
L2_LINES_IN_ALL,PMC0,3319
L2_TRANS_L2_WB,PMC1,131
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0037,
Runtime unhalted [s],0.0036,
Clock [MHz],2095.0757,
CPI,0.4635,
L3 load bandwidth [MBytes/s],56.6980,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],2.2379,
L3 evict data volume [GBytes],8.384000e-06,
L3 bandwidth [MBytes/s],58.9359,
L3 data volume [GBytes],0.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849346 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,14545
CPU_CLK_UNHALTED_REF,FIXC2,15268
L2_LINES_IN_ALL,PMC0,586
L2_TRANS_L2_WB,PMC1,27
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.814191e-06,
Runtime unhalted [s],6.626879e-06,
Clock [MHz],2090.9146,
CPI,0.8998,
L3 load bandwidth [MBytes/s],9832.7535,
L3 load data volume [GBytes],3.750400e-05,
L3 evict bandwidth [MBytes/s],453.0450,
L3 evict data volume [GBytes],1.728000e-06,
L3 bandwidth [MBytes/s],10285.7985,
L3 data volume [GBytes],3.923200e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849346 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001127,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5027820
CPU_CLK_UNHALTED_CORE,FIXC1,2346517
CPU_CLK_UNHALTED_REF,FIXC2,2458302
L2_LINES_IN_ALL,PMC0,2192
L2_TRANS_L2_WB,PMC1,102
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0011,
Clock [MHz],2095.0442,
CPI,0.4667,
L3 load bandwidth [MBytes/s],124.4671,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],5.7918,
L3 evict data volume [GBytes],6.528000e-06,
L3 bandwidth [MBytes/s],130.2589,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849346 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003713,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16396770
CPU_CLK_UNHALTED_CORE,FIXC1,7716869
CPU_CLK_UNHALTED_REF,FIXC2,8084340
L2_LINES_IN_ALL,PMC0,3326
L2_TRANS_L2_WB,PMC1,153
