STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194932623 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.018694,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84334950
CPU_CLK_UNHALTED_CORE,FIXC1,38956050
CPU_CLK_UNHALTED_REF,FIXC2,40811080
L2_LINES_IN_ALL,PMC0,57574
L2_TRANS_L2_WB,PMC1,1356
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0187,
Runtime unhalted [s],0.0177,
Clock [MHz],2095.1640,
CPI,0.4619,
L3 load bandwidth [MBytes/s],197.1054,
L3 load data volume [GBytes],0.0037,
L3 evict bandwidth [MBytes/s],4.6423,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],201.7477,
L3 data volume [GBytes],0.0038,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194932623 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,14598
CPU_CLK_UNHALTED_REF,FIXC2,15334
L2_LINES_IN_ALL,PMC0,619
L2_TRANS_L2_WB,PMC1,25
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.677527e-06,
Runtime unhalted [s],6.650774e-06,
Clock [MHz],2089.5804,
CPI,0.9031,
L3 load bandwidth [MBytes/s],10772.4566,
L3 load data volume [GBytes],3.961600e-05,
L3 evict bandwidth [MBytes/s],435.0750,
L3 evict data volume [GBytes],1.600000e-06,
L3 bandwidth [MBytes/s],11207.5316,
L3 data volume [GBytes],4.121600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194932623 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005681,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25123860
CPU_CLK_UNHALTED_CORE,FIXC1,11714940
CPU_CLK_UNHALTED_REF,FIXC2,12272730
L2_LINES_IN_ALL,PMC0,6850
L2_TRANS_L2_WB,PMC1,506
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0057,
Runtime unhalted [s],0.0053,
Clock [MHz],2095.1739,
CPI,0.4663,
L3 load bandwidth [MBytes/s],77.1704,
L3 load data volume [GBytes],0.0004,
L3 evict bandwidth [MBytes/s],5.7005,
L3 evict data volume [GBytes],3.238400e-05,
L3 bandwidth [MBytes/s],82.8709,
L3 data volume [GBytes],0.0005,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194932623 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.018470,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,81964780
CPU_CLK_UNHALTED_CORE,FIXC1,38566590
CPU_CLK_UNHALTED_REF,FIXC2,40403160
L2_LINES_IN_ALL,PMC0,57842
L2_TRANS_L2_WB,PMC1,1231
