STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194893745 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000224,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1084365
CPU_CLK_UNHALTED_CORE,FIXC1,546588
CPU_CLK_UNHALTED_REF,FIXC2,480986
L2_LINES_IN_ALL,PMC0,1490
L2_TRANS_L2_WB,PMC1,32
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0002,
Clock [MHz],2494.2568,
CPI,0.5041,
L3 load bandwidth [MBytes/s],425.2192,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],9.1322,
L3 evict data volume [GBytes],2.048000e-06,
L3 bandwidth [MBytes/s],434.3514,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194893745 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,16655
CPU_CLK_UNHALTED_REF,FIXC2,13574
L2_LINES_IN_ALL,PMC0,701
L2_TRANS_L2_WB,PMC1,23
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.114910e-06,
Runtime unhalted [s],7.588067e-06,
Clock [MHz],2693.0864,
CPI,1.0345,
L3 load bandwidth [MBytes/s],14402.9844,
L3 load data volume [GBytes],4.486400e-05,
L3 evict bandwidth [MBytes/s],472.5658,
L3 evict data volume [GBytes],1.472000e-06,
L3 bandwidth [MBytes/s],14875.5502,
L3 data volume [GBytes],4.633600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194893745 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000058,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,325350
CPU_CLK_UNHALTED_CORE,FIXC1,162904
CPU_CLK_UNHALTED_REF,FIXC2,132682
L2_LINES_IN_ALL,PMC0,916
L2_TRANS_L2_WB,PMC1,46
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2694.8416,
CPI,0.5007,
L3 load bandwidth [MBytes/s],1018.7429,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],51.1596,
L3 evict data volume [GBytes],2.944000e-06,
L3 bandwidth [MBytes/s],1069.9025,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194893745 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000185,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1053861
CPU_CLK_UNHALTED_CORE,FIXC1,504192
CPU_CLK_UNHALTED_REF,FIXC2,410850
L2_LINES_IN_ALL,PMC0,849
L2_TRANS_L2_WB,PMC1,43
