STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194510698 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000261,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1084367
CPU_CLK_UNHALTED_CORE,FIXC1,521147
CPU_CLK_UNHALTED_REF,FIXC2,545930
L2_LINES_IN_ALL,PMC0,1293
L2_TRANS_L2_WB,PMC1,52
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0002,
Clock [MHz],2094.8888,
CPI,0.4806,
L3 load bandwidth [MBytes/s],317.5981,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],12.7727,
L3 evict data volume [GBytes],3.328000e-06,
L3 bandwidth [MBytes/s],330.3708,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194510698 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,15093
CPU_CLK_UNHALTED_REF,FIXC2,15840
L2_LINES_IN_ALL,PMC0,689
L2_TRANS_L2_WB,PMC1,36
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.830655e-06,
Runtime unhalted [s],6.877615e-06,
Clock [MHz],2091.0196,
CPI,0.9337,
L3 load bandwidth [MBytes/s],11511.3473,
L3 load data volume [GBytes],4.409600e-05,
L3 evict bandwidth [MBytes/s],601.4637,
L3 evict data volume [GBytes],2.304000e-06,
L3 bandwidth [MBytes/s],12112.8110,
L3 data volume [GBytes],4.640000e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194510698 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000073,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,325350
CPU_CLK_UNHALTED_CORE,FIXC1,159187
CPU_CLK_UNHALTED_REF,FIXC2,166760
L2_LINES_IN_ALL,PMC0,869
L2_TRANS_L2_WB,PMC1,36
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2094.8523,
CPI,0.4893,
L3 load bandwidth [MBytes/s],763.6431,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],31.6354,
L3 evict data volume [GBytes],2.304000e-06,
L3 bandwidth [MBytes/s],795.2785,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194510698 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000237,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1053857
CPU_CLK_UNHALTED_CORE,FIXC1,503359
CPU_CLK_UNHALTED_REF,FIXC2,527318
L2_LINES_IN_ALL,PMC0,866
L2_TRANS_L2_WB,PMC1,47
