TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0129,
Runtime unhalted [s],0.0123,
Clock [MHz],2095.1521,
CPI,0.4704,
L3 load bandwidth [MBytes/s],129.4617,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],2.6223,
L3 evict data volume [GBytes],3.385600e-05,
L3 bandwidth [MBytes/s],132.0840,
L3 data volume [GBytes],0.0017,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194922045 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,14154
CPU_CLK_UNHALTED_REF,FIXC2,14806
L2_LINES_IN_ALL,PMC0,610
L2_TRANS_L2_WB,PMC1,27
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.621026e-06,
Runtime unhalted [s],6.448521e-06,
Clock [MHz],2098.2660,
CPI,0.9510,
L3 load bandwidth [MBytes/s],10781.4746,
L3 load data volume [GBytes],3.904000e-05,
L3 evict bandwidth [MBytes/s],477.2128,
L3 evict data volume [GBytes],1.728000e-06,
L3 bandwidth [MBytes/s],11258.6875,
L3 data volume [GBytes],4.076800e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194922045 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003974,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17588090
CPU_CLK_UNHALTED_CORE,FIXC1,8202057
CPU_CLK_UNHALTED_REF,FIXC2,8592672
L2_LINES_IN_ALL,PMC0,5325
L2_TRANS_L2_WB,PMC1,402
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0040,
Runtime unhalted [s],0.0037,
Clock [MHz],2095.1429,
CPI,0.4663,
L3 load bandwidth [MBytes/s],85.7681,
L3 load data volume [GBytes],0.0003,
L3 evict bandwidth [MBytes/s],6.4749,
L3 evict data volume [GBytes],2.572800e-05,
L3 bandwidth [MBytes/s],92.2430,
L3 data volume [GBytes],0.0004,
