STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919409 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040765,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,162335900
CPU_CLK_UNHALTED_CORE,FIXC1,99989610
CPU_CLK_UNHALTED_REF,FIXC2,87991010
L2_TRANS_ALL_REQUESTS,PMC0,446010
L2_RQSTS_MISS,PMC1,145730
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0408,
Runtime unhalted [s],0.0456,
Clock [MHz],2494.2223,
CPI,0.6159,
L2 request rate,0.0027,
L2 miss rate,0.0009,
L2 miss ratio,0.3267,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919409 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,18913
CPU_CLK_UNHALTED_REF,FIXC2,16588
L2_TRANS_ALL_REQUESTS,PMC0,3072
L2_RQSTS_MISS,PMC1,1119
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.745508e-06,
Runtime unhalted [s],8.616717e-06,
Clock [MHz],2502.5627,
CPI,1.1748,
L2 request rate,0.1908,
L2 miss rate,0.0695,
L2 miss ratio,0.3643,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919409 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008089,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,33272800
CPU_CLK_UNHALTED_CORE,FIXC1,19487350
CPU_CLK_UNHALTED_REF,FIXC2,17148920
L2_TRANS_ALL_REQUESTS,PMC0,70520
L2_RQSTS_MISS,PMC1,23823
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0089,
Clock [MHz],2494.2190,
CPI,0.5857,
L2 request rate,0.0021,
L2 miss rate,0.0007,
L2 miss ratio,0.3378,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919409 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.047911,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,157119700
CPU_CLK_UNHALTED_CORE,FIXC1,117418900
CPU_CLK_UNHALTED_REF,FIXC2,103328600
L2_TRANS_ALL_REQUESTS,PMC0,497820
L2_RQSTS_MISS,PMC1,166217
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0479,
Runtime unhalted [s],0.0535,
Clock [MHz],2494.2274,
CPI,0.7473,
L2 request rate,0.0032,
L2 miss rate,0.0011,
L2 miss ratio,0.3339,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919409 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,17003
CPU_CLK_UNHALTED_REF,FIXC2,14916
L2_TRANS_ALL_REQUESTS,PMC0,2387
L2_RQSTS_MISS,PMC1,829
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.525452e-06,
Runtime unhalted [s],7.746526e-06,
Clock [MHz],2502.0257,
CPI,1.1424,
L2 request rate,0.1604,
L2 miss rate,0.0557,
L2 miss ratio,0.3473,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919409 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005410,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,52474440
CPU_CLK_UNHALTED_CORE,FIXC1,33448400
CPU_CLK_UNHALTED_REF,FIXC2,29434710
L2_TRANS_ALL_REQUESTS,PMC0,111579
L2_RQSTS_MISS,PMC1,36898
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0054,
Runtime unhalted [s],0.0152,
Clock [MHz],2494.2166,
CPI,0.6374,
L2 request rate,0.0021,
L2 miss rate,0.0007,
L2 miss ratio,0.3307,
