STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194919409 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040765,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,162335900
CPU_CLK_UNHALTED_CORE,FIXC1,99989610
CPU_CLK_UNHALTED_REF,FIXC2,87991010
L2_TRANS_ALL_REQUESTS,PMC0,446010
L2_RQSTS_MISS,PMC1,145730
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0408,
Runtime unhalted [s],0.0456,
Clock [MHz],2494.2223,
CPI,0.6159,
L2 request rate,0.0027,
L2 miss rate,0.0009,
L2 miss ratio,0.3267,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919409 GHz,
=======
CPU clock:,2.194939246 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.018754,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84334950
CPU_CLK_UNHALTED_CORE,FIXC1,38962030
CPU_CLK_UNHALTED_REF,FIXC2,40817310
L2_TRANS_ALL_REQUESTS,PMC0,204778
L2_RQSTS_MISS,PMC1,63398
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0188,
Runtime unhalted [s],0.0178,
Clock [MHz],2095.1721,
CPI,0.4620,
L2 request rate,0.0024,
L2 miss rate,0.0008,
L2 miss ratio,0.3096,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194939246 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
<<<<<<< HEAD
CPU_CLK_UNHALTED_CORE,FIXC1,18913
CPU_CLK_UNHALTED_REF,FIXC2,16588
L2_TRANS_ALL_REQUESTS,PMC0,3072
L2_RQSTS_MISS,PMC1,1119
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.745508e-06,
Runtime unhalted [s],8.616717e-06,
Clock [MHz],2502.5627,
CPI,1.1748,
L2 request rate,0.1908,
L2 miss rate,0.0695,
L2 miss ratio,0.3643,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919409 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008089,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,33272800
CPU_CLK_UNHALTED_CORE,FIXC1,19487350
CPU_CLK_UNHALTED_REF,FIXC2,17148920
L2_TRANS_ALL_REQUESTS,PMC0,70520
L2_RQSTS_MISS,PMC1,23823
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0089,
Clock [MHz],2494.2190,
CPI,0.5857,
L2 request rate,0.0021,
L2 miss rate,0.0007,
