<<<<<<< HEAD
64, 540.4581, 30203.2345, 2812.8994, 623.1274, 12265.7365, 3321.2935
128, 434.3514, 14875.5502, 1069.9025, 309.0955, 14823.8046, 1114.1879
200, 310.1045, 12479.8518, 721.1197, 218.9153, 15182.9379, 680.1373
256, 430.7961, 10956.0136, 627.6921, 188.5639, 17348.7360, 671.5425
512, 296.5526, 12266.7732, 488.9255, 209.2200, 32418.8768, 351.4183
600, 207.3494, 14922.3612, 330.0203, 290.1113, 14883.3521, 249.0921
800, 187.7312, 14630.0001, 307.0066, 230.5300, 32840.1374, 472.6724
1024, 232.8276, 17422.3249, 229.8729, 433.4929, 13106.6468, 483.5097
2000, 184.2390, 25534.8591, 1011.2778, 182.9819, 13775.4885, 258.0458
3000, 221.5531, 10550.6723, 254.6829, 141.8248, 15475.4018, 222.2708
4096, 213.2808, 12806.5222, 156.7482, 192.7436, 16195.8232, 320.7194
6000, 272.0473, 12525.9232, 240.4520, 269.4780, 15423.1819, 181.9170
7000, 228.2565, 12796.6589, 198.6607, 279.8910, 14805.1569, 200.9914
10000, 269.3988, 12676.0987, 191.1364, 249.5833, 12363.8766, 407.5285
50000, 262.1982, 12116.4058, 179.7156, 246.1495, 16706.3152, 176.0703
100000, 244.9193, 11931.7843, 173.8388, 254.4857, 14970.8497, 163.2078
=======
64, 542.0253, 8020.9098, 1017.6125, 335.9580, 10962.7659, 1501.8075
128, 259.8447, 11532.6926, 777.6626, 227.9989, 8999.3894, 824.0681
200, 197.8628, 9089.5026, 457.2932, 130.7482, 11724.3136, 624.1533
256, 183.7980, 10644.3467, 426.7084, 148.5623, 11572.4790, 694.6706
512, 108.9681, 10328.2169, 287.0773, 113.4402, 9981.3125, 302.1326
600, 89.0280, 10788.6786, 353.8651, 75.4384, 9484.5649, 261.0642
800, 81.1117, 10764.5880, 253.9897, 56.7941, 11942.6911, 190.2310
1024, 68.0323, 11026.1053, 168.7995, 66.9957, 11941.6399, 240.2359
2000, 58.9359, 10285.7985, 130.2589, 59.9634, 10581.0610, 132.1714
3000, 75.0090, 9872.9819, 121.6013, 66.7370, 11943.3547, 131.1165
4096, 53.5392, 11097.4971, 101.7068, 85.4282, 10951.5636, 112.7802
6000, 139.9221, 10522.1016, 92.8422, 129.5361, 14878.9530, 86.8042
7000, 145.4579, 11453.0564, 90.6652, 132.0840, 11258.6875, 92.2430
10000, 201.7477, 11207.5316, 82.8709, 204.6965, 10094.0544, 83.8643
50000, 232.9615, 11674.3077, 68.3942, 234.0055, 10456.0020, 70.7498
100000, 231.9303, 9015.9449, 66.5199, 233.4784, 10871.0218, 65.4969
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
