64,  6.00004197e-03,  2.17999936e-01,  6.10001088e-02,  4.99987603e-03,  2.00999976e-01,  6.00001812e-02
128,  3.99994851e-03,  2.59999991e-01,  1.36000157e-01,  3.00002099e-03,  2.50999928e-01,  7.20000268e-02
200,  4.00018693e-03,  3.90999795e-01,  1.13999844e-01,  3.99994851e-03,  4.03000117e-01,  1.11000062e-01
256,  6.00004197e-03,  8.10999871e-01,  2.37999917e-01,  4.99987603e-03,  7.74000168e-01,  2.35000134e-01
512,  6.00004197e-03,  1.60699988e+00,  4.74999905e-01,  4.00018693e-03,  1.54600001e+00,  4.79999781e-01
600,  6.00004197e-03,  2.01999999e+00,  5.67000151e-01,  6.00004197e-03,  1.82700015e+00,  5.70999861e-01
800,  6.00004197e-03,  2.59699989e+00,  7.74999857e-01,  4.99987603e-03,  2.40900016e+00,  7.42000103e-01
1024,  7.99989701e-03,  3.49399996e+00,  9.22000170e-01,  3.00002099e-03,  1.99099994e+00,  5.85999966e-01
2000,  6.00004197e-03,  6.20899988e+00,  1.96000004e+00,  4.99987603e-03,  6.17899991e+00,  1.88900018e+00
3000,  3.99994851e-03,  7.66199995e+00,  1.77999998e+00,  3.99994851e-03,  6.46200014e+00,  1.83500004e+00
4096,  6.99996949e-03,  1.28840001e+01,  3.83299995e+00,  6.00004197e-03,  1.27070001e+01,  3.86099983e+00
6000,  6.00004197e-03,  1.89910000e+01,  5.72399998e+00,  6.00004197e-03,  1.85850001e+01,  5.73600007e+00
7000,  3.99994851e-03,  1.63790000e+01,  3.99500013e+00,  8.99982453e-03,  2.79600001e+01,  7.48500014e+00
10000,  3.99994851e-03,  2.50170000e+01,  6.52600003e+00,  3.99994851e-03,  2.43700002e+01,  5.91300011e+00
50000,  5.00011445e-03,  1.16195000e+02,  3.78160000e+01,  3.99994851e-03,  1.20333000e+02,  3.44950002e+01
100000,  4.99987603e-03,  2.44446001e+02,  7.42040000e+01,  3.99994851e-03,  2.40477000e+02,  -9.23125999e+02
